4.346211150042620301e+07,4.346211150042620301e+07,3.720087846452918160e-15,3.241927955701248720e+01,8.010000000000000000e+02,-1.632546560323455687e-02,-8.313106241073186381e-03
4.330797539050578326e+07,4.330797539050578326e+07,3.809717821515970080e-15,3.242842140397988260e+01,8.000000000000000000e+02,-9.367091631280632935e-03,-8.313106241073186381e-03
4.329320452819806337e+07,4.329320452819806337e+07,3.895734406517816398e-15,3.243842532095732167e+01,8.000000000000000000e+02,-1.214761673280606580e-02,-8.313106241073186381e-03
4.341214734306417406e+07,4.341214734306417406e+07,3.977846217275244881e-15,3.245033131196396425e+01,8.000000000000000000e+02,-1.858205982167715486e-02,-8.313106241073186381e-03
4.366044930777732283e+07,4.366044930777732283e+07,4.055782760132893976e-15,3.245881322596687824e+01,8.000000000000000000e+02,-1.901528817287873041e-02,-8.313106241073186381e-03
4.403423045673768967e+07,4.403423045673768967e+07,4.129210427198259343e-15,3.246906475198920816e+01,8.000000000000000000e+02,-2.338084817075863908e-02,-8.313106241073186381e-03
4.452823713450568914e+07,4.452823713450568914e+07,4.197711287636804546e-15,3.247915850696153939e+01,8.000000000000000000e+02,-2.020868824554589160e-02,-8.313106241073186381e-03
4.513814746362929046e+07,4.513814746362929046e+07,4.260900519779534853e-15,3.249016386899165809e+01,8.000000000000000000e+02,-1.511739126176481207e-02,-8.313106241073186381e-03
4.586202721555618942e+07,4.586202721555618942e+07,4.318507852291738384e-15,3.250220085697947070e+01,8.000000000000000000e+02,-7.637498548729637626e-03,-8.313106241073186381e-03
4.669890258935637027e+07,4.669890258935637027e+07,4.370297263744271230e-15,3.250940049096243456e+01,8.000000000000000000e+02,-1.219606120643645930e-02,-8.313106241073186381e-03
4.764781924293345213e+07,4.764781924293345213e+07,4.416122327283001360e-15,3.251927679299842566e+01,8.000000000000000000e+02,-1.944386618836480007e-02,-8.313106241073186381e-03
4.870801226210567355e+07,4.870801226210567355e+07,4.455940876873783896e-15,3.252910518599674106e+01,8.020000000000000000e+02,-1.568359688775133876e-02,-8.313106241073186381e-03
4.987938966811433434e+07,4.987938966811433434e+07,4.489826131289259571e-15,3.254009823699016124e+01,8.020000000000000000e+02,-2.348150253973468882e-02,-8.313106241073186381e-03
5.116296436559540033e+07,5.116296436559540033e+07,4.517820493081198031e-15,3.254851920501096174e+01,8.020000000000000000e+02,-1.826429838326648625e-02,-8.313106241073186381e-03
5.255864785937269777e+07,5.255864785937269777e+07,4.539881961632679744e-15,3.255886365997139364e+01,8.020000000000000000e+02,-1.207263505410571813e-02,-8.313106241073186381e-03
5.406680187424591929e+07,5.406680187424591929e+07,4.556058329347742615e-15,3.256961932097328827e+01,8.020000000000000000e+02,-7.601810105700823605e-03,-8.313106241073186381e-03
5.568896157845842093e+07,5.568896157845842093e+07,4.566443134573616276e-15,3.258029278798494488e+01,8.020000000000000000e+02,-1.477702099777422617e-02,-8.313106241073186381e-03
5.742605190903569758e+07,5.742605190903569758e+07,4.571087563048233812e-15,3.258949444297468290e+01,8.010000000000000000e+02,-3.191530385357688182e-02,-8.313106241073186381e-03
5.928045214023028314e+07,5.928045214023028314e+07,4.570125163789151418e-15,3.259892545797629282e+01,8.010000000000000000e+02,-2.686203935843800572e-02,-8.313106241073186381e-03
6.125645640086413175e+07,6.125645640086413175e+07,4.563806876099293518e-15,3.260943034698721021e+01,8.010000000000000000e+02,-2.169153228021641899e-02,-8.313106241073186381e-03
6.335825046813440323e+07,6.335825046813440323e+07,4.552384532303677372e-15,3.261877625796478242e+01,8.010000000000000000e+02,-1.406505665492047141e-02,-8.313106241073186381e-03
6.558660179379253834e+07,6.558660179379253834e+07,4.536185011787963663e-15,3.262872849096311256e+01,7.980000000000000000e+02,-1.083395833399641850e-02,-8.313106241073186381e-03
6.794005988812442124e+07,6.794005988812442124e+07,4.515471888697427788e-15,3.263897878699935973e+01,7.980000000000000000e+02,-2.196444160366928244e-02,-8.313106241073186381e-03
7.042324045167174935e+07,7.042324045167174935e+07,4.490412191667273232e-15,3.264953223598422483e+01,7.980000000000000000e+02,-1.882453319205162900e-02,-8.313106241073186381e-03
7.304162709950126708e+07,7.304162709950126708e+07,4.461256261827670143e-15,3.266463973396457732e+01,7.980000000000000000e+02,-1.543427123053653371e-02,-8.313106241073186381e-03
7.579816991060136259e+07,7.579816991060136259e+07,4.428301964105976279e-15,3.266997542500030249e+01,7.980000000000000000e+02,-2.476499670518567120e-02,-8.313106241073186381e-03
7.869799414170189202e+07,7.869799414170189202e+07,4.391846371575207341e-15,3.267907788796583191e+01,7.980000000000000000e+02,-1.859819041797600159e-02,-8.313106241073186381e-03
8.174360274996288121e+07,8.174360274996288121e+07,4.352228165092962186e-15,3.268905648100189865e+01,8.000000000000000000e+02,-1.824636399037671275e-02,-8.313106241073186381e-03
8.493232688658012450e+07,8.493232688658012450e+07,4.309823875121928295e-15,3.269968774996232241e+01,8.000000000000000000e+02,-2.640433238556461060e-02,-8.313106241073186381e-03
8.825808652990788221e+07,8.825808652990788221e+07,4.264913818641405030e-15,3.271057320397812873e+01,8.000000000000000000e+02,-2.235570082122856350e-02,-8.313106241073186381e-03
9.171441305999962986e+07,9.171441305999962986e+07,4.217681349923960206e-15,3.272011063597165048e+01,8.000000000000000000e+02,-1.912271336797716215e-02,-8.313106241073186381e-03
9.529301455064553022e+07,9.529301455064553022e+07,4.168328772741487930e-15,3.273119391396176070e+01,8.000000000000000000e+02,-1.957617380811543795e-02,-8.313106241073186381e-03
9.898404466632036865e+07,9.898404466632036865e+07,4.117045784174526565e-15,3.273972900595981628e+01,8.000000000000000000e+02,-1.431258406970148389e-02,-8.313106241073186381e-03
1.027801691601433307e+08,1.027801691601433307e+08,4.064003528523590733e-15,3.275069989700568840e+01,8.000000000000000000e+02,-8.494707488398756112e-03,-8.313106241073186381e-03
1.066755782952936143e+08,1.066755782952936143e+08,4.009315123111509125e-15,3.276086402096552774e+01,8.000000000000000000e+02,-6.361686880360928331e-03,-8.313106241073186381e-03
1.106625855880990922e+08,1.106625855880990922e+08,3.953023678104755184e-15,3.276973711297614500e+01,8.000000000000000000e+02,-1.741705607901816721e-02,-8.313106241073186381e-03
1.147365232893886119e+08,1.147365232893886119e+08,3.895226152727696312e-15,3.277917637798236683e+01,8.000000000000000000e+02,-1.986106193589820545e-02,-8.313106241073186381e-03
1.188916199936789870e+08,1.188916199936789870e+08,3.836048911669433875e-15,3.278999762196326628e+01,8.040000000000000000e+02,-6.805281856971101551e-03,-8.313106241073186381e-03
1.231163744247063249e+08,1.231163744247063249e+08,3.775597526495175119e-15,3.279895520198624581e+01,8.040000000000000000e+02,-2.079524004922217451e-02,-8.313106241073186381e-03
1.274018378670048863e+08,1.274018378670048863e+08,3.713954254022693196e-15,3.280951337196165696e+01,8.040000000000000000e+02,-2.395514089509115374e-02,-8.313106241073186381e-03
1.317344087791082412e+08,1.317344087791082412e+08,3.651182616800973215e-15,3.281879722198937088e+01,8.040000000000000000e+02,-1.905785086511568860e-02,-8.313106241073186381e-03
1.360942929453002512e+08,1.360942929453002512e+08,3.587339314306893158e-15,3.282941886596381664e+01,8.000000000000000000e+02,-1.388732639331202723e-02,-8.313106241073186381e-03
1.404635471408333182e+08,1.404635471408333182e+08,3.522484333881474524e-15,3.283878155599813908e+01,8.000000000000000000e+02,-1.263679979995108171e-02,-8.313106241073186381e-03
1.448254386228252947e+08,1.448254386228252947e+08,3.456704060698662156e-15,3.284926894301315770e+01,8.000000000000000000e+02,-2.027917696463560349e-02,-8.313106241073186381e-03
1.491649960092248917e+08,1.491649960092248917e+08,3.390091811519111319e-15,3.285947044397471473e+01,8.000000000000000000e+02,-1.160110053800755825e-02,-8.313106241073186381e-03
1.534700768262113333e+08,1.534700768262113333e+08,3.322752801805978411e-15,3.286879056598991156e+01,8.000000000000000000e+02,-1.700988010875720269e-02,-8.313106241073186381e-03
1.577290880443583131e+08,1.577290880443583131e+08,3.254786326709604417e-15,3.288051272497978061e+01,8.000000000000000000e+02,-2.165872819091962942e-02,-8.313106241073186381e-03
1.619329070031041205e+08,1.619329070031041205e+08,3.186307469235292401e-15,3.288938321196474135e+01,8.030000000000000000e+02,-1.354805599871272692e-02,-8.313106241073186381e-03
1.660730088925918639e+08,1.660730088925918639e+08,3.117496554420720999e-15,3.290007219801191241e+01,8.030000000000000000e+02,-2.170753001391434456e-02,-8.313106241073186381e-03
1.701428940301464796e+08,1.701428940301464796e+08,3.048558925031089183e-15,3.290966247901087627e+01,8.030000000000000000e+02,-1.597293617829947943e-02,-8.313106241073186381e-03
1.741375856083509922e+08,1.741375856083509922e+08,2.979630008713632389e-15,3.291837966296589002e+01,8.030000000000000000e+02,-1.867252940904062797e-02,-8.313106241073186381e-03
1.780494149718102813e+08,1.780494149718102813e+08,2.910804902702634101e-15,3.292967657395638525e+01,7.990000000000000000e+02,-2.117376859505448738e-02,-8.313106241073186381e-03
1.818729052723935843e+08,1.818729052723935843e+08,2.842203336514747150e-15,3.294043001701356843e+01,7.990000000000000000e+02,-2.186196237338389192e-02,-8.313106241073186381e-03
1.856042630667994618e+08,1.856042630667994618e+08,2.773934088286065721e-15,3.294975125696510077e+01,7.990000000000000000e+02,-1.321721593441965714e-02,-8.313106241073186381e-03
1.892377250587018132e+08,1.892377250587018132e+08,2.706093814105836678e-15,3.295975757698761299e+01,7.990000000000000000e+02,-2.035206480273454854e-02,-8.313106241073186381e-03
1.927727704688823223e+08,1.927727704688823223e+08,2.638761674354270019e-15,3.296948201599298045e+01,7.990000000000000000e+02,-1.342506882948396596e-02,-8.313106241073186381e-03
1.962056695641399026e+08,1.962056695641399026e+08,2.572034352167815121e-15,3.297877106099622324e+01,7.990000000000000000e+02,-1.397027363809205669e-02,-8.313106241073186381e-03
1.995268613797215521e+08,1.995268613797215521e+08,2.506026400344939366e-15,3.299065139499725774e+01,8.020000000000000000e+02,-2.506044028785303635e-02,-8.313106241073186381e-03
2.027291359448470473e+08,2.027291359448470473e+08,2.440802348929298137e-15,3.299966784898424521e+01,8.020000000000000000e+02,-2.367990640202116692e-02,-8.313106241073186381e-03
2.058027423549209833e+08,2.058027423549209833e+08,2.376436439093972609e-15,3.301220762700540945e+01,8.020000000000000000e+02,-2.127813330261735247e-02,-8.313106241073186381e-03
2.087405595659915507e+08,2.087405595659915507e+08,2.312969644256764697e-15,3.302028708701254800e+01,8.020000000000000000e+02,-1.889489490310997111e-02,-8.313106241073186381e-03
2.115374808851506710e+08,2.115374808851506710e+08,2.250374641949545752e-15,3.303195554297417402e+01,8.010000000000000000e+02,-3.202688343577819730e-02,-8.313106241073186381e-03
2.141879740676359236e+08,2.141879740676359236e+08,2.188626652702354299e-15,3.303957023198017851e+01,8.010000000000000000e+02,-2.984956253955567407e-02,-8.313106241073186381e-03
2.166951907215107381e+08,2.166951907215107381e+08,2.127726120675061283e-15,3.304847355000674725e+01,8.010000000000000000e+02,-9.209120280134708292e-03,-8.313106241073186381e-03
2.190379454300347865e+08,2.190379454300347865e+08,2.067709615037269238e-15,3.306217235396616161e+01,8.010000000000000000e+02,-1.146264858746320892e-02,-8.313106241073186381e-03
2.211855604223794937e+08,2.211855604223794937e+08,2.008621672176169820e-15,3.306833380495663732e+01,8.010000000000000000e+02,-1.583182911092634315e-02,-8.313106241073186381e-03
2.231398479106857479e+08,2.231398479106857479e+08,1.950532205750036486e-15,3.307945707195904106e+01,8.010000000000000000e+02,-1.272767132443680671e-02,-8.313106241073186381e-03
2.249010680789985657e+08,2.249010680789985657e+08,1.893514955465664762e-15,3.308866412396309897e+01,7.990000000000000000e+02,-2.126899093247314187e-02,-8.313106241073186381e-03
2.264691034719788730e+08,2.264691034719788730e+08,1.837627306141581458e-15,3.309931410598801449e+01,7.990000000000000000e+02,-2.597410546098066764e-02,-8.313106241073186381e-03
2.278537263211370111e+08,2.278537263211370111e+08,1.782934740347127096e-15,3.310848962201271206e+01,7.990000000000000000e+02,-3.030920738266473791e-02,-8.313106241073186381e-03
2.290620789595135152e+08,2.290620789595135152e+08,1.729517615454371638e-15,3.311964971898123622e+01,7.990000000000000000e+02,-2.080644777969892223e-02,-8.313106241073186381e-03
2.301061399854867756e+08,2.301061399854867756e+08,1.677434008575268091e-15,3.313182689895620570e+01,7.980000000000000000e+02,-2.461557657454238601e-02,-8.313106241073186381e-03
2.310078437436085641e+08,2.310078437436085641e+08,1.626722574495580312e-15,3.314320448797661811e+01,7.980000000000000000e+02,-2.360256821545536621e-02,-8.313106241073186381e-03
2.317804606228816211e+08,2.317804606228816211e+08,1.577449456918805272e-15,3.314878625195706263e+01,7.980000000000000000e+02,-2.813831833856944575e-02,-8.313106241073186381e-03
2.324341089843220115e+08,2.324341089843220115e+08,1.529691441079514488e-15,3.316191752796294168e+01,7.980000000000000000e+02,-2.170042689977114136e-02,-8.313106241073186381e-03
2.329799247351465523e+08,2.329799247351465523e+08,1.483525670041834141e-15,3.317297774599865079e+01,7.980000000000000000e+02,-1.861613576135712211e-02,-8.313106241073186381e-03
2.334257488851063550e+08,2.334257488851063550e+08,1.439029026913800827e-15,3.317891751899151132e+01,7.980000000000000000e+02,-2.101470572555197425e-02,-8.313106241073186381e-03
2.337793225380399525e+08,2.337793225380399525e+08,1.396268429068045045e-15,3.319053996400907636e+01,7.980000000000000000e+02,-1.518712372293196111e-02,-8.313106241073186381e-03
2.340503301335701346e+08,2.340503301335701346e+08,1.355304473226723059e-15,3.319825654098531231e+01,7.980000000000000000e+02,-1.812335700804001970e-02,-8.313106241073186381e-03
2.342464384395382702e+08,2.342464384395382702e+08,1.316208821867245950e-15,3.320901156996842474e+01,7.980000000000000000e+02,-2.206513476032190280e-02,-8.313106241073186381e-03
2.343697016752740443e+08,2.343697016752740443e+08,1.279045652477838670e-15,3.321952058200258762e+01,7.980000000000000000e+02,-2.003216873154722855e-02,-8.313106241073186381e-03
2.344241377431017160e+08,2.344241377431017160e+08,1.243852123675820746e-15,3.323226641700603068e+01,7.980000000000000000e+02,-2.340181485427828001e-02,-8.313106241073186381e-03
2.344140214201174378e+08,2.344140214201174378e+08,1.210685425688898613e-15,3.324221922497963533e+01,7.980000000000000000e+02,-1.771481088972515217e-02,-8.313106241073186381e-03
2.343463602648992538e+08,2.343463602648992538e+08,1.179489399686410901e-15,3.324865080299787223e+01,7.980000000000000000e+02,-2.044261944530378905e-02,-8.313106241073186381e-03
2.342286446103694141e+08,2.342286446103694141e+08,1.150153812894411980e-15,3.326023575500585139e+01,7.980000000000000000e+02,-1.435169735426211624e-02,-8.313106241073186381e-03
2.340705980438769460e+08,2.340705980438769460e+08,1.122703882943093874e-15,3.326983571797609329e+01,7.980000000000000000e+02,-1.140155300545914185e-02,-8.313106241073186381e-03
2.338851656318309903e+08,2.338851656318309903e+08,1.097184415546491090e-15,3.328056355396984145e+01,7.980000000000000000e+02,-2.143870186328894478e-02,-8.313106241073186381e-03
2.336787098533361256e+08,2.336787098533361256e+08,1.073596158743036757e-15,3.328856933501083404e+01,7.990000000000000000e+02,-1.341250164721285998e-02,-8.313106241073186381e-03
2.334532917950831354e+08,2.334532917950831354e+08,1.051983438522342986e-15,3.330032639997079968e+01,7.990000000000000000e+02,-8.997607365574034066e-03,-8.313106241073186381e-03
2.332090520966962874e+08,2.332090520966962874e+08,1.032468621126632650e-15,3.330805603699991480e+01,7.990000000000000000e+02,-2.226373227594968807e-02,-8.313106241073186381e-03
2.329445605663371682e+08,2.329445605663371682e+08,1.015195338607630190e-15,3.332591165497433394e+01,7.990000000000000000e+02,-1.782380881290379637e-02,-8.313106241073186381e-03
2.326643494701813459e+08,2.326643494701813459e+08,1.000243858913572630e-15,3.332955906097777188e+01,7.970000000000000000e+02,-2.291260635399744450e-02,-8.313106241073186381e-03
2.323789729072909355e+08,2.323789729072909355e+08,9.876318973906134807e-16,3.333901071100262925e+01,7.970000000000000000e+02,-2.034554599540322473e-02,-8.313106241073186381e-03
2.321004011313958466e+08,2.321004011313958466e+08,9.773610533147136299e-16,3.335571601596893743e+01,7.970000000000000000e+02,-1.079548338345148739e-02,-8.313106241073186381e-03
2.318345125736912489e+08,2.318345125736912489e+08,9.694066098304050893e-16,3.335882143297931179e+01,7.970000000000000000e+02,3.393682141704879029e-03,-8.313106241073186381e-03
2.315765390906259418e+08,2.315765390906259418e+08,9.637328089111917652e-16,3.337058359396178275e+01,7.970000000000000000e+02,-1.393534175314742329e-02,-8.313106241073186381e-03
2.313183615057087243e+08,2.313183615057087243e+08,9.603889703843523603e-16,3.337967143300920725e+01,7.970000000000000000e+02,-2.007862509012831032e-02,-8.313106241073186381e-03
2.310573086611942649e+08,2.310573086611942649e+08,9.594260626323093398e-16,3.338979263696819544e+01,7.990000000000000000e+02,-1.767527233568072509e-02,-8.313106241073186381e-03
2.307879235348183513e+08,2.307879235348183513e+08,9.609170299371279684e-16,3.339952508796704933e+01,7.990000000000000000e+02,-1.872029967115013127e-02,-8.313106241073186381e-03
2.305050590920390189e+08,2.305050590920390189e+08,9.649130261148042115e-16,3.340954608196625486e+01,7.990000000000000000e+02,-1.552122620259610564e-02,-8.313106241073186381e-03
2.302069467046241760e+08,2.302069467046241760e+08,9.714201504540569858e-16,3.341835123498458415e+01,7.990000000000000000e+02,-1.054936006889811706e-02,-8.313106241073186381e-03
2.299162910402061045e+08,2.299162910402061045e+08,9.805204968719897217e-16,3.343150058400351554e+01,7.990000000000000000e+02,-9.080728844400476341e-03,-8.313106241073186381e-03
2.296612284619591832e+08,2.296612284619591832e+08,9.923306099021159528e-16,3.343908728496171534e+01,7.990000000000000000e+02,-9.011612146261283041e-03,-8.313106241073186381e-03
2.294468727937554121e+08,2.294468727937554121e+08,1.007056527928520360e-15,3.344982728699687868e+01,7.990000000000000000e+02,-1.572388033641358707e-02,-8.313106241073186381e-03
2.292776946223112345e+08,2.292776946223112345e+08,1.024983075288565892e-15,3.345865693601081148e+01,7.990000000000000000e+02,-1.259787124977301831e-02,-8.313106241073186381e-03
2.291530948438457251e+08,2.291530948438457251e+08,1.046381492013588940e-15,3.346806160197593272e+01,7.990000000000000000e+02,-1.629171803293993914e-02,-8.313106241073186381e-03
2.290845675317640603e+08,2.290845675317640603e+08,1.071534297687489848e-15,3.348238686501281336e+01,7.990000000000000000e+02,-1.351592889167618772e-02,-8.313106241073186381e-03
2.290890776177180111e+08,2.290890776177180111e+08,1.100730176484617300e-15,3.348939087800681591e+01,8.000000000000000000e+02,-1.878279869420518278e-02,-8.313106241073186381e-03
2.291717168162997365e+08,2.291717168162997365e+08,1.134283992295902391e-15,3.349939094501314685e+01,8.000000000000000000e+02,-2.020782538284682239e-02,-8.313106241073186381e-03
2.293372081189942956e+08,2.293372081189942956e+08,1.172601241193024853e-15,3.351192741596605629e+01,8.000000000000000000e+02,-1.737247746122927428e-02,-8.313106241073186381e-03
2.295889826691208780e+08,2.295889826691208780e+08,1.216145381756662772e-15,3.351857860997552052e+01,8.000000000000000000e+02,-2.192147220265605601e-02,-8.313106241073186381e-03
2.299305762849926054e+08,2.299305762849926054e+08,1.265500650538909968e-15,3.352843067800858989e+01,8.000000000000000000e+02,-1.411044939118205610e-02,-8.313106241073186381e-03
2.303731999159531295e+08,2.303731999159531295e+08,1.321374407494703990e-15,3.354280287300935015e+01,8.000000000000000000e+02,-1.847678896337417997e-02,-8.313106241073186381e-03
2.309402086204202771e+08,2.309402086204202771e+08,1.384538984389726354e-15,3.355129697598749772e+01,8.000000000000000000e+02,-1.555313330977170505e-02,-8.313106241073186381e-03
2.316528841167858839e+08,2.316528841167858839e+08,1.455863873975380369e-15,3.355931055900873616e+01,8.000000000000000000e+02,-1.143138598192305899e-02,-8.313106241073186381e-03
2.325160576904332340e+08,2.325160576904332340e+08,1.536382480205235651e-15,3.356862217996967956e+01,8.000000000000000000e+02,-1.995922676232153581e-02,-8.313106241073186381e-03
2.335331234180747271e+08,2.335331234180747271e+08,1.627280400841104811e-15,3.357938538398593664e+01,8.000000000000000000e+02,-1.588844662055555190e-02,-8.313106241073186381e-03
2.347162596837753057e+08,2.347162596837753057e+08,1.729897153565772862e-15,3.358878238097531721e+01,8.020000000000000000e+02,-2.283584841807650978e-02,-8.313106241073186381e-03
2.360838524409494400e+08,2.360838524409494400e+08,1.845809957619694179e-15,3.359921566100092605e+01,8.020000000000000000e+02,-2.121452231185594339e-02,-8.313106241073186381e-03
2.376553865013829470e+08,2.376553865013829470e+08,1.976908522028390040e-15,3.360879275499610230e+01,8.020000000000000000e+02,-2.250224876647366479e-02,-8.313106241073186381e-03
2.394401689049726129e+08,2.394401689049726129e+08,2.125372165253572304e-15,3.361880329396808520e+01,8.020000000000000000e+02,-1.591495059455022565e-02,-8.313106241073186381e-03
2.414363073777161837e+08,2.414363073777161837e+08,2.293680449157895073e-15,3.362895215797470883e+01,8.030000000000000000e+02,-8.616498778224901400e-03,-8.313106241073186381e-03
2.436416691548299491e+08,2.436416691548299491e+08,2.484585664543138701e-15,3.364225565496599302e+01,8.030000000000000000e+02,-2.713012389341584729e-02,-8.313106241073186381e-03
2.460616616423004270e+08,2.460616616423004270e+08,2.701199669898475428e-15,3.364958564698463306e+01,8.030000000000000000e+02,-2.227785839282447888e-02,-8.313106241073186381e-03
2.487042950220912397e+08,2.487042950220912397e+08,2.947114736691414233e-15,3.366147251299116760e+01,8.030000000000000000e+02,-1.992306424065209969e-02,-8.313106241073186381e-03
2.515848866445167065e+08,2.515848866445167065e+08,3.226384254071155532e-15,3.366963278496405110e+01,8.030000000000000000e+02,-1.797549822920296858e-02,-8.313106241073186381e-03
2.547240981719104946e+08,2.547240981719104946e+08,3.543624612107983995e-15,3.367841160501120612e+01,8.030000000000000000e+02,-2.433769165860849570e-02,-8.313106241073186381e-03
2.581460632943643630e+08,2.581460632943643630e+08,3.904051502865814651e-15,3.368846420699264854e+01,8.020000000000000000e+02,-2.353690075768344325e-02,-8.313106241073186381e-03
2.618884517074542940e+08,2.618884517074542940e+08,4.313502048833240807e-15,3.369871980196330696e+01,8.020000000000000000e+02,-1.220020862300880138e-02,-8.313106241073186381e-03
2.659993948064678013e+08,2.659993948064678013e+08,4.778648874890737895e-15,3.370850837597390637e+01,8.020000000000000000e+02,-1.773681275273031321e-02,-8.313106241073186381e-03
2.705356329529061317e+08,2.705356329529061317e+08,5.307154582406018887e-15,3.371866252599284053e+01,8.020000000000000000e+02,-1.709261732142269841e-02,-8.313106241073186381e-03
2.755539732724590898e+08,2.755539732724590898e+08,5.907696212500764824e-15,3.372957107098773122e+01,8.010000000000000000e+02,-1.751445282209668219e-02,-8.313106241073186381e-03
2.811081284855724573e+08,2.811081284855724573e+08,6.590004843580682357e-15,3.373896122199948877e+01,8.010000000000000000e+02,-1.119607795841676134e-02,-8.313106241073186381e-03
2.872607881493673921e+08,2.872607881493673921e+08,7.365039047270646617e-15,3.374826102401129901e+01,8.010000000000000000e+02,-2.030522358204628341e-02,-8.313106241073186381e-03
2.940775825104759932e+08,2.940775825104759932e+08,8.245274470239868890e-15,3.375978462101193145e+01,8.010000000000000000e+02,-1.411505689038178302e-02,-8.313106241073186381e-03
3.016059871068716645e+08,3.016059871068716645e+08,9.244777310467330673e-15,3.376858494797488675e+01,8.010000000000000000e+02,-1.496613139588803820e-02,-8.313106241073186381e-03
3.099155364793094993e+08,3.099155364793094993e+08,1.037944607474492359e-14,3.377827221801271662e+01,8.010000000000000000e+02,-2.015700923453028759e-02,-8.313106241073186381e-03
3.190874167381011248e+08,3.190874167381011248e+08,1.166719882241030312e-14,3.378915743000106886e+01,8.000000000000000000e+02,-2.873548873538572801e-02,-8.313106241073186381e-03
3.291586281930649281e+08,3.291586281930649281e+08,1.312828548760168083e-14,3.379842336900765076e+01,8.000000000000000000e+02,-2.576456637402246841e-02,-8.313106241073186381e-03
3.401851156600484848e+08,3.401851156600484848e+08,1.478553834515086841e-14,3.381025560101261362e+01,8.000000000000000000e+02,-7.327503358123599320e-03,-8.313106241073186381e-03
3.522706581552000642e+08,3.522706581552000642e+08,1.666454508922338131e-14,3.381883677496807650e+01,8.000000000000000000e+02,-1.673335914737550389e-02,-8.313106241073186381e-03
3.655232117816329598e+08,3.655232117816329598e+08,1.879427654873509902e-14,3.382937524700537324e+01,8.030000000000000000e+02,-2.400776898421980166e-02,-8.313106241073186381e-03
3.800753731783856750e+08,3.800753731783856750e+08,2.120767829482571323e-14,3.383926903700921685e+01,8.030000000000000000e+02,-2.503236620363696874e-02,-8.313106241073186381e-03
3.960998223598248959e+08,3.960998223598248959e+08,2.394178005530630117e-14,3.384873262100154534e+01,8.030000000000000000e+02,-2.480366930397237546e-02,-8.313106241073186381e-03
4.137322950630344748e+08,4.137322950630344748e+08,2.703835948112667907e-14,3.385828514199238271e+01,8.030000000000000000e+02,-2.095654579689476549e-02,-8.313106241073186381e-03
4.330969253422825336e+08,4.330969253422825336e+08,3.054501404733862290e-14,3.386985005496535450e+01,8.030000000000000000e+02,-1.790892131635096751e-02,-8.313106241073186381e-03
4.543433799410750866e+08,4.543433799410750866e+08,3.451480463020321435e-14,3.387994900596095249e+01,8.030000000000000000e+02,-1.808064546136622930e-02,-8.313106241073186381e-03
4.776075916231421828e+08,4.776075916231421828e+08,3.900664019707331488e-14,3.388790838600834832e+01,8.010000000000000000e+02,-2.303069792020645545e-02,-8.313106241073186381e-03
5.030312776280744672e+08,5.030312776280744672e+08,4.408749468267272502e-14,3.389871340501122177e+01,8.010000000000000000e+02,-1.704910469132503437e-02,-8.313106241073186381e-03
5.307884682636170983e+08,5.307884682636170983e+08,4.983417822921260427e-14,3.390865917498013005e+01,8.010000000000000000e+02,-2.057804669430013389e-02,-8.313106241073186381e-03
5.610905115313968658e+08,5.610905115313968658e+08,5.633520296006155824e-14,3.392002674896502867e+01,8.010000000000000000e+02,-1.602896620145133344e-02,-8.313106241073186381e-03
5.941842353678792715e+08,5.941842353678792715e+08,6.369074340561575859e-14,3.392931898700771853e+01,8.010000000000000000e+02,-1.176104421118329135e-02,-8.313106241073186381e-03
6.303337102868181467e+08,6.303337102868181467e+08,7.201387808528249954e-14,3.393973189196549356e+01,8.010000000000000000e+02,-1.085126459241686492e-02,-8.313106241073186381e-03
6.698262824063791037e+08,6.698262824063791037e+08,8.143320551336319664e-14,3.394834939198335633e+01,8.010000000000000000e+02,-2.087417181937561983e-02,-8.313106241073186381e-03
7.129872306481198072e+08,7.129872306481198072e+08,9.209245944904853837e-14,3.395995206799125299e+01,8.010000000000000000e+02,-2.121052217242280769e-02,-8.313106241073186381e-03
7.601391770937662125e+08,7.601391770937662125e+08,1.041540283682145825e-13,3.396847818896640092e+01,8.010000000000000000e+02,-1.269729827517279697e-02,-8.313106241073186381e-03
8.115599589577552080e+08,8.115599589577552080e+08,1.178050727173731774e-13,3.398045157600427046e+01,8.010000000000000000e+02,-1.849150436501140193e-02,-8.313106241073186381e-03
8.675129969476445913e+08,8.675129969476445913e+08,1.332598470077928231e-13,3.399061523296404630e+01,7.960000000000000000e+02,-2.142923179682165724e-02,-8.313106241073186381e-03
9.283001185218400955e+08,9.283001185218400955e+08,1.507609415326846818e-13,3.399990972998784855e+01,7.960000000000000000e+02,-1.555248558737271081e-02,-8.313106241073186381e-03
9.942667517728339434e+08,9.942667517728339434e+08,1.705780826921309029e-13,3.400933609501225874e+01,7.960000000000000000e+02,-1.505154286729915025e-02,-8.313106241073186381e-03
1.065796633916780114e+09,1.065796633916780114e+09,1.930110064033666292e-13,3.401931445999071002e+01,7.960000000000000000e+02,-1.602373461835393531e-02,-8.313106241073186381e-03
1.143279712628107548e+09,1.143279712628107548e+09,2.183932881019438563e-13,3.402846517798025161e+01,7.990000000000000000e+02,-2.042224179325746736e-02,-8.313106241073186381e-03
